section,index,jp,repo_fr,capcom_fr,kind
dat/items/name,137,強撃ビン,Enduit force,Fiole de force,terminology
dat/items/name,13,強走薬,Boisson tonique,Potion vitalité,terminology
dat/items/name,207,忍耐の種,Graine de ténacité,Graine ténacité,terminology
dat/items/name,2041,応急薬グレート,Méga potion X,Premiers soins+,terminology
dat/items/name,130,捕獲用麻酔弾,Mun. tranq.,Tranquillisant,terminology
dat/items/name,923,春夜鯉,Carpe printemps,Carpe de print.,terminology
dat/items/name,77,毒けむり玉,Bombe fum. poison,Bombe de poison,terminology
dat/items/name,138,毒ビン,Enduit poison,Fiole de poison,terminology
dat/items/name,44,毒生肉,Viande empoisonnée,Viande poison,terminology
dat/items/name,118,水冷弾,Mun. Eau,Aquatique,terminology
dat/items/name,12364,氷牙竜の上毛皮,Peau Barioth +,Pelage Barioth+,terminology
dat/items/name,12362,氷牙竜の堅殻,Cuirasse Barioth,Carapace Barioth,terminology
dat/items/name,12368,氷牙竜の尻尾,Queue Barioth +,Queue Barioth,terminology
dat/items/name,12369,氷牙竜の鋭爪,Griffe Barioth +,Griffe Barioth+,terminology
dat/items/name,120,氷結弾,Mun. Glace,Cryogénique,terminology
dat/items/name,79,消臭玉,Désodorisant,Déodorant,terminology
dat/items/name,121,滅龍弾,Mun. Dragon,Dragon,terminology
dat/items/name,117,火炎弾,Mun. Feu,Incendiaire,terminology
dat/items/name,974,火竜の延髄,Trc Cele Wyv. de Feu,Medulla Rath,terminology
dat/items/name,406,火竜の翼爪,Griffe Wyv. de feu,Serre Rath,terminology
dat/items/name,407,火竜の骨髄,Moelle Wyv. de feu,Moelle Rath,terminology
dat/items/name,571,炎龍の塵粉,Poudre drag feu,Poudre Teostra,terminology
dat/items/name,572,炎龍の宝玉,Joyau drag feu,Joyau Teostra,terminology
dat/items/name,195,熟成キノコ,Champi ancien,Champi. unique,terminology
dat/items/name,951,爆炎袋,Sac infernal,Poche infernale,terminology
dat/items/name,310,狂走エキス,Extrait sprint,Extrait vitalité,terminology
dat/items/name,950,猛毒袋,Sac de toxine,Poche de toxine,terminology
dat/items/name,12917,獄炎の厚龍鱗,Éclat Teostra,Éclat infernal,terminology
dat/items/name,574,獄炎の龍鱗,Écaille dra feu+,Écaille Teostra+,terminology
dat/items/name,921,獄炎石,Pierre-lave,Pierre de lave,terminology
dat/items/name,12374,琥珀色の重牙,Def. ambre ldes,Croc lourd d'ambre,terminology
dat/items/name,12366,琥珀色の鋭牙,Defenses ambre,Croc d'ambre+,terminology
dat/items/name,13062,真鎧玉,Sph. armure pure,Sphère d'armure pure,terminology
dat/items/name,140,睡眠ビン,Enduit sommeil,Fiole de sommeil,terminology
dat/items/name,133,硬化弾,Mun. armure,Peau-de-pierre,terminology
dat/items/name,18,硬化薬,Pilule armure,Potion de pierre,terminology
dat/items/name,19,硬化薬グレート,Méga pilule armure,Potion pierre+,terminology
dat/items/name,136,空きビン,Bouteille vide,Fiole vide,terminology
dat/items/name,324,竜玉,Pierre de wyverne,Gemme wyverne,terminology
dat/items/name,313,竜骨【中】,Os de monstre [M],Os monstre (M),terminology
dat/items/name,314,竜骨【大】,Os de monstre [G],Os monstre (G),terminology
dat/items/name,312,竜骨【小】,Os de monstre [P],Os monstre (P),terminology
dat/items/name,596,縞模様の皮,Peau tigree,Cuir rayé,terminology
dat/items/name,754,肉球のスタンプ,Tampon Empreinte,Pattes-de-chat,terminology
dat/items/name,182,落陽草,Herbe du soir,Herbe Sansoleil,terminology
dat/items/name,449,角竜の堅甲,Thorax Diablos,Vertèb. Diablos+,terminology
dat/items/name,451,角竜の牙,Croc Blos,Croc Diablos,terminology
dat/items/name,13039,迅竜の上鱗,Écaille Narga,Écaille Narga.+,terminology
dat/items/name,13040,迅竜の上黒毛,Fourrure Narga,Peau Nargacuga+,terminology
dat/items/name,13050,迅竜の剛刃翼,Rasoir Narga+,Alfange Nargacuga,terminology
dat/items/name,13046,迅竜の厚鱗,Écaille Narga+,Éclat Nargacuga,terminology
dat/items/name,13052,迅竜の天鱗,Medulla Narga,Mante Nargacuga,terminology
dat/items/name,13042,迅竜の尾棘,Poinqueue Narga,Piqueue Narga.,terminology
dat/items/name,13045,迅竜の延髄,Moelle Narga,Medulla Narga.,terminology
dat/items/name,13047,迅竜の豪黒毛,Fourrure Narga+,Fourrure Nargacuga,terminology
dat/items/name,13049,迅竜の重尾棘,Poinqueue Narga+,Poinqueue Nargacuga,terminology
dat/items/name,13051,迅竜の重牙,Croc Narga+,Croc lourd Nargacuga,terminology
dat/items/name,13048,迅竜の靭尾,Queue Narga+,Fouet Nargacuga,terminology
dat/items/name,13061,重鎧玉,Sph. armure lrde,Sph. arm. lourde,terminology
dat/items/name,523,金獅子の黒毛,Peau noire Raj.,Four. noire Raj.,terminology
dat/items/name,12900,鋼の厚龍鱗,Éclat Kushala,Éclat Daora,terminology
dat/items/name,12902,鋼龍の剛爪,Serre Kushala,Serre Daora,terminology
dat/items/name,12905,鋼龍の剛翼,Égide Kushala,Égide Daora,terminology
dat/items/name,12904,鋼龍の剛角,Vouge Kushala,Vouge Daora,terminology
dat/items/name,12901,鋼龍の重殻,Cortex Kushala,Cortex Daora,terminology
dat/items/name,12906,鋼龍の靭尾,Fouet Kushala,Fouet Daora,terminology
dat/items/name,72,閃光玉,Bombe éclair,Bombe flash,terminology
dat/items/name,399,雌火竜の上棘,Aig. Rathian+,Pointe Rathian+,terminology
dat/items/name,398,雌火竜の棘,Aig. Rathian,Pointe Rathian,terminology
dat/items/name,12010,雷狼竜の雷電殻,Carap volt Zin,Électrichoc Zinogre,terminology
dat/items/name,12008,雷狼竜の雷電毛,Fourr elect Zin,Four. élec. Zin.+,terminology
dat/items/name,12002,雷狼竜の高電殻,Carap elect Zin,Carap. él. Zin.+,terminology
dat/items/name,12000,雷狼竜の高電毛,Pelage Zinogre+,Fourr. élec. Zin.,terminology
dat/items/name,119,電撃弾,Mun. Foudre,Foudre,terminology
dat/items/name,952,電撃袋,Sac de foudre,Poche de foudre,terminology
dat/items/name,563,霞龍の尖角,Corne Chameleos+,Pointe Chameleos,terminology
dat/items/name,12909,霞龍の特上皮,Cuir Chameleos,Cuir fin Chameleos,terminology
dat/items/name,132,鬼人弾,Mun. démon,Démon,terminology
dat/items/name,15,鬼人薬,Drogue du démon,Potion du démon,terminology
dat/items/name,16,鬼人薬グレート,Méga drogue du démon,Potion du démon+,terminology
dat/items/name,139,麻痺ビン,Enduit para,F. de paralysie,terminology
dat/items/name,13761,黒蝕竜の剛惨爪,Broyeur Gore,Broyeur G. Magala,terminology
dat/items/name,13765,黒蝕竜の剛触角,Capteur Gore,Capteur G. Magala,terminology
dat/items/name,13759,黒蝕竜の厚鱗,Éclat Gore,Éclat G. Magala,terminology
dat/items/name,13763,黒蝕竜の天鱗,Mante Gore,Mante G. Magala,terminology
dat/items/name,13762,黒蝕竜の暗黒翼,Eclipse Gore,Éclipse G. Magala,terminology
dat/items/name,13760,黒蝕竜の重殻,Cortex Gore,Cortex G. Magala,terminology
dat/items/name,13764,黒蝕竜の靭尾,Fouet Gore,Queue Gore Magala,terminology
dat/items/name,208,龍殺しの実,Baie draconique,Baie-dragon,terminology
