jp,fr,occurrences,origin,example
カイファ,Kaifa,75,en-patch,カイファヘルム / カイファＦヘルム
ストラザ,Straza,75,en-patch,ストラザヘッド / ストラザＦヘッド
サイネ,Saine,75,en-patch,サイネヘルム / サイネＦヘルム
ウイング,Wing,75,en-patch,ウイングヘッド / ウイングＦヘッド
ピンビ,Pinbi,75,en-patch,ピンビヘッド / ピンビＦヘッド
プリブ,Pribu,75,en-patch,プリブヘッド / プリブＦヘッド
グレイ,Gray,75,en-patch,グレイヘッド / グレイＦヘッド
ウルピナ,Urpina,75,en-patch,ウルピナヘッド / ウルピナＦヘッド
ノエル,Noel,75,en-patch,ノエルヘッド / ノエルＦヘッド
ビューネイ,Bune,75,en-patch,ビューネイヘッド / ビューネイＦヘッド
シャルル,Sharuru,75,en-patch,シャルルＤヘルム / シャルルヘルム
ディラン,Dylan,75,en-patch,ディランＤヘッド / ディランヘッド
ディブル,Dibble,75,en-patch,ディブルＤヘッド / ディブルヘッド
フィンス,Fins,75,en-patch,フィンスＤヘッド / フィンスヘッド
ディンス,Dins,75,en-patch,ディンスＤヘッド / ディンスヘッド
カリス,Charis,75,en-patch,カリスＤヘルム / カリスヘルム
ミリアム,Miriam,75,en-patch,ミリアムＤヘッド / ミリアムヘッド
レニガン,Lenigan,75,en-patch,レニガンＤヘッド / レニガンヘッド
ファビラ,Favila,75,en-patch,ファビラヘッド / ファビラＦヘッド
アリシア,Alicia,75,en-patch,アリシアヘッド / アリシアＦヘッド
ラビウス,Rabius,75,en-patch,ラビウスヘッド / ラビウスＦヘッド
ロクラス,Rocras,75,en-patch,ロクラスヘッド / ロクラスＦヘッド
アリシス,Alisys,75,en-patch,アリシスヘッド / アリシスＦヘッド
ロゥリィ,Loli,75,en-patch,ロゥリィヘッド / ロゥリィＦヘッド
レコリス,Recolis,75,en-patch,レコリスヘッド / レコリスＦヘッド
キリーク,Kireek,75,en-patch,キリークヘッド / キリークＦヘッド
クーナ,Quna,75,en-patch,クーナヘッド / クーナＦヘッド
ディスタ,Dista,75,en-patch,ディスタヘッド / ディスタＦヘッド
イオニア,Ionia,75,en-patch,イオニアヘッド / イオニアＦヘッド
キンコウ,Kinkou,75,en-patch,キンコウヘッド / キンコウＦヘッド
アンブ,Anbu,75,en-patch,アンブヘッド / アンブＦヘッド
フィーネ,Fine,75,en-patch,フィーネヘッド / フィーネＦヘッド
コトナ,Kotona,75,en-patch,コトナヘッド / コトナＦヘッド
フィニス,Finis,75,en-patch,フィニスヘッド / フィニスＦヘッド
フィール,Firl,75,en-patch,フィールヘッド / フィールＦヘッド
ジェムズ,Gems,75,en-patch,ジェムズヘッド / ジェムズＦヘッド
アリシャ,Alisha,75,en-patch,アリシャヘッド / アリシャＦヘッド
リッカ,Ricca,75,en-patch,リッカヘルム / リッカＦヘルム
ケリス,Kelis,75,en-patch,ケリスヘルム / ケリスＦヘルム
デモン,Demon,72,etymology,デモンヘッド青 / デモンＦヘッド青
カオス,Chaos,72,etymology,カオスヘッド青 / カオスＦヘッド青
フルフル,Khezu,70,monster,フルフルヘルム / フルフルキャップ
レウス,Rathalos,70,en-patch,レウスヘルム / レウスキャップ
ザザミ,Hermitaur,70,en-patch,ザザミヘルム / ザザミキャップ
ブランゴ,Blango,70,monster,ブランゴヘルム / ブランゴキャップ
ヒプノ,Hypnoc,70,en-patch,ヒプノヘルム / ヒプノキャップ
ベル,Beru,70,en-patch,ベルヘルム / ベルキャップ
パリア,Paria,70,en-patch,パリアヘルム / パリアＦヘルム
ラヴィ,Raviente,70,en-patch,ラヴィヘッド / ラヴィＦヘッド
グレン,Guren,70,en-patch,グレンヘッド / グレンＦヘッド
クアル,Kuaru,70,en-patch,クアルヘルム / クアルＦヘルム
クオイズ,Quoiz,70,en-patch,クオイズヘッド / クオイズＦヘッド
カライス,Kalais,70,en-patch,カライスヘッド / カライスＦヘッド
ルケーゼ,Lucchese,70,en-patch,ルケーゼヘッド / ルケーゼＦヘッド
オリクト,Orykto,70,en-patch,オリクトＧヘルム / オリクトGXヘルム
ハルド,Harudo,70,en-patch,ハルドヘルム / ハルドＦヘルム
ラピヌ,Lapine,70,en-patch,ラピヌバンド / ラピヌＦバンド
マアデン,Maaden,70,en-patch,マアデンヘルム / マアデンＦヘルム
トリド,Torid,70,en-patch,トリドヘルム / トリドＦヘルム
ペレグリ,Pelegri,70,en-patch,ペレグリヘッド / ペレグリＦヘッド
リュバン,Ruban,68,en-patch,リュバンバンド / リュバンＦバンド
ラモール,L'Amore,68,en-patch,ラモールマスク / ラモールＦマスク
ドルチェ,Dolce,68,en-patch,ドルチェマスク / ドルチェＦマスク
ストレガ,Strega,65,en-patch,ストレガヘルム / ストレガキャップ
リオデュオ,Rath,65,en-patch,リオデュオヘルム / リオデュオキャップ
デュール,Deyuru,65,en-patch,デュールヘルム / デュールＦヘルム
ファルコ,Falco,65,en-patch,ファルコヘルム / ファルコＦヘルム
アビット,Abitto,65,en-patch,アビットヘッド / アビットＦヘッド
ハウクス,Howx,65,en-patch,ハウクスヘルム / ハウクスＦヘルム
レイル,Rail,65,en-patch,レイルヘルム / レイルＦヘルム
リブリー,Riburi,65,en-patch,リブリーヘッド / リブリーＦヘッド
リーデレ,Ridere,65,en-patch,リーデレヘルム / リーデレＦヘルム
リエット,Riot,65,en-patch,リエットヘルム / リエットＦヘルム
ルターレ,Rutare,65,en-patch,ルターレヘルム / ルターレＦヘルム
ジェス,Jess,65,en-patch,ジェスヘルム / ジェスＦヘルム
キュビィ,Cubie,65,en-patch,キュビィヘルム / キュビィＦヘルム
ラトリア,Latria,65,en-patch,ラトリアヘッド / ラトリアＦヘッド
ケモル,Kemor,65,en-patch,ケモルヘルム / ケモルＦヘルム
コンタオ,Kontao,65,en-patch,コンタオヘッド / コンタオＦヘッド
デリヴ,Deliver,65,en-patch,デリヴヘルム / デリヴＦヘルム
アサーク,Asaku,65,en-patch,アサークヘルム / アサークＦヘルム
ニスル,Nisuru,65,en-patch,ニスルヘルム / ニスルＦヘルム
ペルセ,Perce,65,en-patch,ペルセヘルム / ペルセＦヘルム
デゾルト,Desordre,65,en-patch,デゾルトヘルム / デゾルトＦヘルム
シャンディ,Shandy,65,en-patch,シャンディヘッド / シャンディＦヘッド
ヨルティ,Yoruti,65,en-patch,ヨルティヘルム / ヨルティＦヘルム
ハラガン,Haragan,65,en-patch,ハラガンヘルム / ハラガンＦヘルム
ライオス,Rios,65,en-patch,ライオスヘルム / ライオスＦヘルム
ボニト,Bonito,65,en-patch,ボニトヘルム / ボニトＦヘルム
メイリダ,Meirida,65,en-patch,メイリダヘルム / メイリダＦヘルム
アブヤド,Abuyado,65,en-patch,アブヤドヘルム / アブヤドＦヘルム
しましま,Shimashima,65,en-patch,しましまヘッド / しましまＦヘッド
オルドル,Ordre,65,en-patch,オルドルヘルム / オルドルＦヘルム
チェニー,Cheni,65,en-patch,チェニーヘルム / チェニーＦヘルム
ミニオム,Miniomu,65,en-patch,ミニオムヘルム / ミニオムＦヘルム
カバリバ,Kabariba,65,en-patch,カバリバヘルム / カバリバＦヘルム
トルボダ,Toruboda,65,en-patch,トルボダヘッド / トルボダＦヘッド
ハリメノ,Harimeno,65,en-patch,ハリメノヘルム / ハリメノＦヘルム
ヴァリエ,Valier,65,en-patch,ヴァリエヘッド / ヴァリエＦヘッド
ラース,Lars,65,en-patch,ラースヘッド / ラースＦヘッド
キュール,Cure,65,en-patch,キュールヘッド / キュールＦヘッド
エギエネ,Eguiene,65,en-patch,エギエネヘッド / エギエネＦヘッド
ヴァクス,Vakusu,65,en-patch,ヴァクスヘッド / ヴァクスＦヘッド
パシオ,Pashio,65,en-patch,パシオヘルム / パシオＦヘルム
ワンス,Once,61,en-patch,ワンスヘルム / ワンスＦヘルム
ゲネポス,Genprey,60,monster,ゲネポスヘルム / ゲネポスキャップ
イーオス,Ioprey,60,monster,イーオスヘルム / イーオスキャップ
ゲリョス,Gypceros,60,monster,ゲリョスヘルム / ゲリョスキャップ
ガレオス,Cephalos,60,monster,ガレオスヘルム / ガレオスキャップ
バサル,Basarios,60,en-patch,バサルヘルム / バサルキャップ
ディアブロ,Diablos,60,en-patch,ディアブロヘルム / ディアブロキャップ
グラビド,Gravios,60,en-patch,グラビドヘルム / グラビドキャップ
コンガ,Conga,60,monster,コンガヘルム / コンガキャップ
ギザミ,Ceanataur,60,en-patch,ギザミヘルム / ギザミキャップ
ラヴァ,Lavasioth,60,en-patch,ラヴァヘルム / ラヴァキャップ
レックス,Tigrex,60,en-patch,レックスヘルム / レックスキャップ
ミクセス,Mixes,60,en-patch,ミクセスヘルム / ミクセスＦヘルム
テリオグ,Teriog,60,romaji,テリオグヘルム / テリオグキャップ
ザムザ,Zamuza,60,en-patch,ザムザヘルム / ザムザＦヘルム
ストロマ,Stroma,60,en-patch,ストロマヘルム / ストロマＦヘルム
イリーク,Iriku,60,en-patch,イリークヘルム / イリークＦヘルム
ルクスト,Luxt,60,en-patch,ルクストヘルム / ルクストＦヘルム
オレウム,Oleum,60,en-patch,オレウムヘルム / オレウムＦヘルム
クラント,Kuranto,60,en-patch,クラントヘルム / クラントＦヘルム
ユプケ,Yupuk,60,en-patch,ユプケヘルム / ユプケＦヘルム
ノヴィー,Nova,60,en-patch,ノヴィーヘルム / ノヴィーＦヘルム
リグイ,Pisces,60,en-patch,リグイヘルム / リグイＦヘルム
サーブル,Sabl,60,romaji,サーブルピアス / サーブルＦピアス
メラギ,Meraginasu,60,en-patch,メラギヘルム / メラギＦヘルム
ヒストリア,Historia,60,en-patch,ヒストリアヘッド / ヒストリアＦヘッド
コルーデ,Coord,60,en-patch,コルーデヘルム / コルーデＦヘルム
レセーガ,Resega,60,en-patch,レセーガヘルム / レセーガＦヘルム
スフォル,Suforu,60,en-patch,スフォルヘルム / スフォルＦヘルム
調査兵団,Survey,60,en-patch,調査兵団ヘッド / 調査兵団Ｆヘッド
訓練兵団,Training,60,en-patch,訓練兵団ヘッド / 訓練兵団Ｆヘッド
キニオル,Kinioru,60,en-patch,キニオルヘルム / キニオルＦヘルム
カイオル,Kaioru,60,en-patch,カイオルヘルム / カイオルＦヘルム
ユーリス,Yurisu,60,en-patch,ユーリスヘルム / ユーリスＦヘルム
ランデグ,Randeg,60,romaji,ランデグヘルム / ランデグＦヘルム
エンドレ,Endre,60,en-patch,エンドレヘルム / エンドレＦヘルム
ポボルム,Pobo,60,en-patch,ポボルムヘルム / ポボルムＦヘルム
ベンディ,Bendi,60,en-patch,ベンディヘルム / ベンディＦヘルム
トゥールム,Trume,60,en-patch,トゥールムヘルム / トゥールムＦヘルム
ヴァル,Varusa,60,en-patch,ヴァルヘルム / ヴァルＦヘルム
ブロンテ,Bronte,60,en-patch,ブロンテヘッド / ブロンテＦヘッド
ソレーネ,Solene,60,en-patch,ソレーネヘッド / ソレーネＦヘッド
ランヴォ,Ranvuo,60,en-patch,ランヴォヘルム / ランヴォＦヘルム
ニュイ,Nyui,60,en-patch,ニュイヘルム / ニュイＦヘルム
ガスラ,Gasura,60,en-patch,ガスラヘルム / ガスラＦヘルム
初号機,Unit-,60,en-patch,初号機ヘッド / 初号機Ｆヘッド
零号機,Unit-,60,en-patch,零号機ヘッド / 零号機Ｆヘッド
トイスト,Toist,60,romaji,トイストヘッド / トイストＦヘッド
シルティ,Shiruti,60,en-patch,シルティヘッド / シルティＦヘッド
Ｍark.０６,Mark,60,en-patch,Ｍark.０６ヘッド / Ｍark.０６Ｆヘッド
２号機,Unit-,60,en-patch,２号機ヘッド / ２号機Ｆヘッド
ケイス,Keisu,60,en-patch,ケイスヘルム / ケイスＦヘルム
リュミエ,Lumiere,60,en-patch,リュミエヘルム / リュミエＦヘルム
クレオラ,Cleora,60,en-patch,クレオラヘルム / クレオラＦヘルム
トア,Toa,60,en-patch,トアヘルム / トアＦヘルム
サルタ,Salta,60,en-patch,サルタヘッド / サルタＦヘッド
グァン,Guan,60,en-patch,グァンヘッド / グァンＦヘッド
カイジ,Kaiji,60,en-patch,カイジマスク / カイジＦマスク
美心,Mikoko,60,en-patch,美心マスク / 美心Ｆマスク
テリュオ,Teryuo,60,romaji,テリュオヘッド / テリュオＦヘッド
スフレ,Souffle,60,en-patch,スフレヘッド / スフレＦヘッド
ソルフレア,Solflare,60,en-patch,ソルフレアヘッド / ソルフレアＦヘッド
雅,Elegant,60,en-patch,雅ヘッド / 雅Ｆヘッド
タルタ,Taruta,60,en-patch,タルタヘッド / タルタＦヘッド
ルルタ,Ruruta,60,en-patch,ルルタヘッド / ルルタＦヘッド
ロホック,Rohokku,60,en-patch,ロホックヘッド / ロホックＦヘッド
ラーヴェ,Rave,60,en-patch,ラーヴェヘルム / ラーヴェＦヘルム
クック,Kut-Ku,58,en-patch,クックＳヘルム / クックＳキャップ
きんねこ服,Cat,58,en-patch,きんねこ服マスク / きんねこ服Ｆヘッド
スタリナ,Starina,58,en-patch,スタリナヘッド / スタリナＦヘッド
ルース,Loose,58,en-patch,ルースヘッド / ルースＦヘッド
ぎんねこ服,Cat,58,en-patch,ぎんねこ服マスク / ぎんねこ服Ｆヘッド
ミラド,Mirado,58,en-patch,ミラドヘッド / ミラドＦヘッド
ピラータ,Pirata,58,en-patch,ピラータヘッド / ピラータＦヘッド
ゼロイ,Zeroi,58,en-patch,ゼロイヘッド / ゼロイＦヘッド
ウーコン,Shoko,58,en-patch,ウーコンヘッド / ウーコンＦヘッド
ニンバス,Nimbus,58,en-patch,ニンバスヘッド / ニンバスＦヘッド
ガノス,Plesioth,56,en-patch,ガノスヘルム / ガノスキャップ
メラン,Melan,56,en-patch,メランヘッド / メランＦヘッド
ディール,Diru,56,en-patch,ディールヘッド / ディールＦヘッド
聖王,Holy,54,en-patch,聖王ヘッド / 聖王Ｆヘッド
英雄王,Hero,54,en-patch,英雄王ヘッド / 英雄王Ｆヘッド
ルワージュ,Rwaju,54,romaji,ルワージュヘッド / ルワージュＦヘッド
ノメル,Nomel,54,romaji,ノメルヘッド / ノメルＦヘッド
ランポス,Velociprey,50,monster,ランポスヘルム / ランポスキャップ
レイア,Rathian,50,en-patch,レイアヘルム / レイアキャップ
モノブロス,Monoblos,50,monster,モノブロスヘルム / モノブロスキャップ
ガルルガ,Garuga,50,en-patch,ガルルガヘルム / ガルルガキャップ
リルス,Lils,50,en-patch,リルスヘッド / リルスキャップ
ピスティス,Pistis,50,en-patch,ピスティスＦヘッド / ピスティスＦハット
アビオ,Abiorugu,50,en-patch,アビオヘルム / アビオＦヘルム
カカブ,Kakabu,50,en-patch,カカブヘッド / カカブキャップ
アルル,Aruru,50,en-patch,アルルヘッド / アルルＦヘッド
レギュクス,Regyukusu,50,en-patch,レギュクスＦヘッド / レギュクスＦマスク
オディバ,Odiva,50,en-patch,オディバヘルム / オディバＦヘルム
ディボア,Diboa,50,en-patch,ディボアヘルム / ディボアＦヘルム
ヴェルフ,Welf,50,en-patch,ヴェルフFZヘルム / ヴェルフHCヘルム
アルテラ,Altera,50,en-patch,アルテラヘルム / アルテラＦヘルム
グレア,Gureado,50,en-patch,グレアヘルム / グレアＦヘルム
ヴォン,Voljang,50,en-patch,ヴォンヘルム / ヴォンＦヘルム
シャドウ,Shadow,48,en-patch,シャドウスーツ紫 / シャドウＦスーツ紫
ソウル,Soul,48,en-patch,ソウルスーツ紫 / ソウルＦスーツ紫
ガルーダ,Garuda,46,en-patch,ガルーダヘッド / ガルーダピアス
ブルック,Burukku,46,monster,ブルックヘッド / ブルックＦヘッド
ゴルック,Gorukku,46,en-patch,ゴルックヘッド / ゴルックＦヘッド
シルック,Shirukku,46,en-patch,シルックヘッド / シルックＦヘッド
ノルック,Norukku,46,en-patch,ノルックヘッド / ノルックＦヘッド
エンプレス,Empress,45,en-patch,エンプレスマスク / エンプレスＦマスク
カイザー,Kaiser,45,en-patch,カイザーマスク / カイザーＦマスク
エクエス,Eques,45,en-patch,エクエスヘルム / エクエスキャップ
パンデウム,Pandeum,45,en-patch,パンデウムヘッド / パンデウムピアス
フィアラル,Feral,45,en-patch,フィアラルヘッド / フィアラルピアス
ワイルド,Wild,45,en-patch,ワイルドヘッド / ワイルドピアス
ディアン,Dian,45,en-patch,ディアンヘッド / ディアンピアス
クラージ,Kuraaji,45,en-patch,クラージヘルム / クラージＦヘルム
フラウア,Flower,45,en-patch,フラウアヘッド / フラウアピアス
フィアス,Fias,45,en-patch,フィアスヘッド / フィアスピアス
ヴィルト,Viruto,45,en-patch,ヴィルトヘッド / ヴィルトピアス
フレイム,Flame,45,en-patch,フレイムマスク / フレイムＦマスク
