index,source,target
98,フルフルＵレジスト,Gilet Khezu U
99,リオソウルメイル,Courrier de l'âme de Rath
100,リオソウルレジスト,Gilet Rath Soul
101,ガノスＵメイル,Courrier de l'Université Plesioth
102,ガノスＵレジスト,Gilet Plesioth U
103,バサルＵメイル,Courrier Basarios U
104,バサルＵレジスト,Basarios U Vest
105,ディアブロＵメイル,Courriel Diablos U
106,ディアブロＵレジスト,Gilet Diablos U
107,モノデビルメイル,Courrier Monodevil
108,モノデビルレジスト,Gilet Monodevil
109,グラビドＵメイル,Courrier Gravios U
110,グラビドＵレジスト,Gilet Gravios U
111,忍の装束・空,Shozoku de Shinobi?Ciel
112,忍の装束・海,Shinobi Shozoku : Mer
113,ガーディアンＵスーツ,Combinaison Guardian U
114,ガーディアンＵベスト,Gilet Guardian U
115,ヘルパーＵベスト,Gilet Helper U
116,ヒーラーＵベスト,Gilet de guérisseur U
117,暁丸・皇【胴当て】,Akatsukimaru Sumeragi [Garde du corps]
118,曙丸・皇【胴当て】,Akebonomaru Sumeragi [Garde du corps]
119,凛・皇【胸当て】,Rin-Ko [Plastron]
120,艶・皇【胸当て】,L'Empereur Lustrée [Cuirasse]
121,ミラバルカンハイド,Mira Vulcan Hide
122,ミラバルカンスキン,Peau Mira Vulcan
123,ゴールドルナメイル,Courrier de la Lune d'Or
124,ゴールドルナレジスト,Gilet Gold Lune
125,シルバーソルメイル,Courrier Silver Sol
126,シルバーソルレジスト,Gilet Silver Sol
127,レザーライトＳメイル,Cuir S Mail
128,チェーンＳメイル,Maillette de chaîne S
129,ハンターＳメイル,Courrier S du chasseur
130,ハンターＳレジスト,Gilet Hunter S
131,ボーンＳメイル,Courrier Bone S
132,ボーンＳレジスト,Gilet Bone S
133,ランポスＳメイル,Courrier rapide S
134,ランポスＳレジスト,Gilet Veloci S
135,バトルＳメイル,Courrier de combat
136,バトルＳレジスト,Gilet de combat S
137,ランゴＳメイル,Courrier Vespoid S
138,ランゴＳレジスト,Gilet Vespoid S
139,タロスＳメイル,Courrier Hornetaur S
140,タロスＳレジスト,Gilet Hornetaur S
141,ハイメタＳメイル,Courrier S en métal de haute qualité
142,ハイメタＳレジスト,Gilet High Metal S
143,ゲネポスＳメイル,Gen S Mail
144,ゲネポスＳレジスト,Gen S Vest
145,クックＳメイル,Envoyez-moi un courrier
146,クックＳレジスト,Gilet Kut-Ku S
147,イーオスＳメイル,I S Mail
148,イーオスＳレジスト,Je suis un gilet
149,ゲリョスＳメイル,Courrier de Gypceros S
150,ゲリョスＳレジスト,Gilet Gypceros S
151,ガレオスＳメイル,Courrier Cepha S
152,ガレオスＳレジスト,Gilet avant S
153,スティールＳメイル,Steel S Mail
154,レイアＳメイル,Courrier de Rathian S
155,レイアＳレジスト,Gilet Rathian S
156,フルフルＳメイル,Courrier de Khezu S
157,フルフルＳレジスト,Gilet Khezu S
158,レウスＳメイル,Courrier de Rathalos S
159,レウスＳレジスト,Gilet Rathalos S
160,ガノスＳメイル,Courrier de Plesioth S
161,ガノスＳレジスト,Gilet Plesioth S
162,バサルＳメイル,Courrier de Basarios S
163,バサルＳレジスト,Basarios S Gilet
164,ディアブロＳメイル,Courrier de Diablos S
165,ディアブロＳレジスト,Gilet Diablos S
166,モノブロスＳメイル,Courrier Monoblos S
167,モノブロスＳレジスト,Gilet Monoblos S
168,グラビドＳメイル,Courrier de Gravios S
169,グラビドＳレジスト,Gilet lourd S
170,忍の装束・天,Le paradis du Shozoku de Shinobi
171,忍の装束・地,Terre Shozoku de Shinobi
172,ギルドガードスーツ紅,Costume de garde de guilde cramoisi
173,ギルドガードベスト紅,Gilet de la Garde de la Guilde Cramoisi
174,ギルドガードスーツ紅,Costume de garde de guilde cramoisi
175,ギルドガードベスト紅,Gilet de la Garde de la Guilde Cramoisi
176,暁丸・覇【胴当て】,Akatsukimaru Ha [Garde du corps]
177,曙丸・覇【胴当て】,Akebonomaru Ha [Garde du corps]
178,凛・覇【胸当て】,Rin Ha [Plastron]
179,艶・覇【胸当て】,Domination brillante [Plastron]
180,ドラゴンＳハイド,Peau de dragon
181,ドラゴンＳスキン,Peau de dragon S
182,ザザミメイル,Courrier de l'Ermitage
183,ザザミレジスト,Gilet d'ermitage
184,ザザミＵメイル,Hermitaur U Mail
185,ザザミＵレジスト,Gilet Hermitaur U
186,ザザミＳメイル,Hermitaur S Mail
187,ザザミＳレジスト,Gilet Hermitaur S
188,コンガメイル,Courrier Conga
189,コンガレジスト,Gilet de conga
190,コンガＵメイル,Conga U Mail
191,コンガＵレジスト,Gilet Conga U
192,コンガＳメイル,Courrier Conga S
193,コンガＳレジスト,Gilet Conga S
194,ブランゴメイル,Courrier Blango
195,ブランゴレジスト,Ouest blanc
196,ブランゴＵメイル,Blango U Mail
197,ブランゴＵレジスト,Gilet Blango U
198,ブランゴＳメイル,Courrier de Blango S
199,ブランゴＳレジスト,Gilet Blango S
200,ギザミメイル,Courrier Ceanataur
201,ギザミレジスト,Ceanataur de l'Ouest
202,ギザミＵメイル,Centre de courrier U
203,ギザミＵレジスト,Gilet Ceanataur U
204,ギザミＳメイル,Courrier de Ceanataur S
205,ギザミＳレジスト,Gilet Ceanataur S
206,キリンベスト,Gilet Kirin
207,キリンケープ,Cap Kirin
208,キリンＳベスト,Gilet Kirin S
209,キリンＳケープ,Cap Kirin S
210,クシャナディール,Bonjour
211,クシャナバダル,Kushala Badal
212,ミヅハ【胸当て】,Mizuha [Pectoral]
213,トヨタマ【胸当て】,Toyotama [Pectoral]
214,エンプレスメイル,Courrier de l'Impératrice
215,エンプレスレジスト,Gilet impératrice
216,金剛【胴当て】,Gold Go [Garde du corps]
217,不動【胴当て】,Fudo [Garde du corps]
218,カイザーメイル,Kaiser Mail
219,カイザーレジスト,Gilet Kaiser
220,夜叉【羽衣】,Yaksha [Robe de plumes]
221,修羅【羽衣】,Asura [Robe de plumes]
222,金色ノ羽織,Haori doré
223,黒子ノ装束,Costume de marionnettiste
224,ミラルーツハイド,Peau de Fatalis blanche
225,ミラルーツスキン,Peau Fatalis blanche
226,クロオビＳメイル,Ceinture noire S Mail
227,ギアノスーツボディ,Corps Gia Arts
228,あかねこ服Ｆスーツ,Combinaison Red Cat F
229,ガブラスーツボディ,Body de sport Remobra
230,ギルドナイトスーツ,Costume de chevalier de guilde
231,ギルドナイトベスト,Gilet de chevalier de guilde
232,メイドベスト,Gilet de bonne
233,プライベートベスト,Gilet privé
234,狩人Ｔシャツ,T-shirt Hunter
235,ダミー,factice
236,ギルドガードスーツ蒼,Costume vert de la garde de guilde
237,ギルドガードベスト蒼,Gilet vert de la Garde de la Guilde
238,ギルドガードスーツ蒼,Costume vert de la garde de guilde
239,ギルドガードベスト蒼,Gilet vert de la Garde de la Guilde
240,Ｆボディ00,Corps F 00
241,Ｆボディ01,Corps F 01
242,ギルドヒーローメイル,Courrier du héros de guilde
243,ヒプノメイル,Courrier hypnotique
244,ヒプノレジスト,Gilet hypnotique
245,ヒプノＵメイル,Hypnoc U Mail
246,ヒプノＵレジスト,Gilet Hypnoc U
247,ラヴァメイル,Courrier de Lavasioth
248,ラヴァレジスト,Gilet Lavasioth
249,ラヴァＳメイル,Courrier de Lavasioth S
250,ラヴァＳレジスト,Gilet Lavasioth S
251,ギアノスＵメイル,Courrier Gia U
252,ギアノスＵレジスト,Gilet Gia U
253,しろねこ服スーツ,Combinaison de chat blanche
254,くろねこ服スーツ,Combinaison de chat noir
255,きんねこ服スーツ,Combinaison de chat dorée
256,ゴシックプレート,Plaque gothique
257,ゴシックＦプレート,Plaque F gothique
258,ベイルブリガンテス,Beil Brigantes
259,コムラドメイル【猩】,Camarade Courrier ???
260,ジストレルベスト,Gilet Jisutoreru
261,デュオメイル,Courrier Duo
262,スマートベスト,Gilet intelligent
263,ストレングスボディ,Force du corps
264,ブートアップベスト,Gilet de bottes
265,ユウェネスベスト,Gilet Yuenesu
266,欠番,Numéro manquant
267,欠番,Numéro manquant
268,エアリアルベスト,Gilet aérien
269,ジストベスト,Gilet
270,欠番,Numéro manquant
271,エクストラベスト,Gilet supplémentaire
272,ウナペルトベスト,Gilet Unapelto
273,キューラーベスト,Gilet Kyuura
274,欠番,Numéro manquant
275,欠番,Numéro manquant
276,レックスメイル,Courrier Tigrex
277,レックスレジスト,Gilet Tigrex
278,レックスＳメイル,Courrier Tigrex S
279,レックスＳレジスト,Gilet Tigrex S
280,パピメルペット,Thorax papillon
281,パピメルペクトス,Papillon Pectus
282,パピメルＳペット,Thorax S du papillon
283,パピメルＳペクトス,Spectacle de papillons
284,アカムトウルンテ,Akantor Urunte
285,アカムトウルンペ,Akantor Urumpe
286,ウナペルトＦベスト,Gilet Unapelto F
287,欠番,Numéro manquant
288,メルホアＵトロンコ,Plaque nervurée en U
289,マカルパＵペプラム,Couverture Makluva U
290,ビストロＵベスト,Bistro U Vest
291,オウビートペット,Thorax du scarabée royal
292,オウビートペクトス,Le roi scarabée Pectus
293,オウビートＳペット,Thorax du scarabée royal
294,オウビートＳペクトス,King Beetle S Spectus
295,デスギアムスケル,Muscle puanteur de mort
296,デスギアケミュート,Mort puanteur cœur
297,デスギアＳムスケル,Puanteur de mort Muscle
298,デスギアＳケミュート,Cœur de la Mort Puanteur
299,マフモフジャケット,Veste Mafumofu
300,マフモフＳジャケット,Veste Mafumofu S
301,クシャナＦディール,Kushala F Diru
302,クシャナＦバダル,Kushala F Badal
303,カイザーＦメイル,Courrier Kaiser F
304,カイザーＦレジスト,Gilet Kaiser F
305,ミヅハ魁【胸当て】,Mizuha ? [Pectoral]
306,トヨタマ魁【胸当て】,Toyotama ? [Pectoral]
307,金剛・魁【胴当て】,Gold Go-Sakigake [Garde du corps]
308,不動・魁【胴当て】,Fudo Kai [Garde du corps]
309,夜叉・魁【羽衣】,Yaksha Kai [Robe de plumes]
310,修羅・魁【羽衣】,Shura Kui [Robe de plumes]
311,エンプレスＦメイル,Courrier de l'impératrice F
312,エンプレスＦレジスト,Gilet impératrice F
313,金色ノ羽織・魁,Haori doré?Sakigake
314,黒子ノ装束・魁,Costume du marionnettiste : Kai
315,ガルルガＦメイル,Courrier Garuga F
316,ガルルガＦレジスト,Gilet Garuga F
317,クシャナＦディール,Kushala F Diru
318,クシャナＦバダル,Kushala F Badal
319,カイザーＦメイル,Courrier Kaiser F
320,カイザーＦレジスト,Gilet Kaiser F
321,ミヅハ魁【胸当て】,Mizuha ? [Pectoral]
322,トヨタマ魁【胸当て】,Toyotama ? [Pectoral]
323,金剛・魁【胴当て】,Gold Go-Sakigake [Garde du corps]
324,不動・魁【胴当て】,Fudo Kai [Garde du corps]
325,夜叉・魁【羽衣】,Yaksha Kai [Robe de plumes]
326,修羅・魁【羽衣】,Shura Kui [Robe de plumes]
327,エンプレスＦメイル,Courrier de l'impératrice F
328,エンプレスＦレジスト,Gilet impératrice F
329,金色ノ羽織・魁,Haori doré?Sakigake
330,黒子ノ装束・魁,Costume du marionnettiste : Kai
331,ガルルガＦメイル,Courrier Garuga F
332,ガルルガＦレジスト,Gilet Garuga F
333,ラヴァＵメイル,Courrier de l'Université de Lavasioth
334,ラヴァＵレジスト,Lavasioth Le Gilet
335,ホワイトメタルメイル,Cotte de mailles en métal blanc
336,セレストプレート,Assiette Céleste
337,シエルブリガンテス,Ciel Brigantes
338,コムラダメイル【赤】,Courrier Comrada ? Rouge ?
339,コムラダメイル【青】,Courrier Comrada ? Bleu ?
340,コムラダメイル【緑】,Courrier Comrada ? Vert ?
341,コムラダメイル【橙】,Courrier Comrada ? Orange ?
342,ダミー,Factice
343,ダミー,Factice
344,エスピナムスケル,Muscles des épines
345,エスピナケミュート,Épines du cœur
346,エスピナＦムスケル,Muscle Espinas F
347,エスピナＦケミュート,Cœur d'épines F
348,アスールジャケット,Veste Azul
349,アスールスーツ,Costume Azul
350,アメザリメイル,Menaces par courrier
351,アメザリスキン,Peau Amezari
352,プロミスメイル【白】,Courrier de promesse ? Blanc ?
353,プロミスメイル【青】,Courrier de promesse ? Bleu ?
354,プロミスメイル【紫】,Courrier de promesse ? Violet ?
355,プロミスメイル【黄】,Courrier de promesse ? Jaune ?
356,ブリスメイル【白】,Courrier Bliss ? Blanc ?
357,ブリスメイル【青】,Courrier de bonheur ? Bleu ?
358,ブリスメイル【紫】,Courrier de bonheur ? Violet ?
359,ブリスメイル【黄】,Courrier Bliss ? Jaune ?
360,ブリスＦメイル【白】,Bliss F Mail ? Blanc ?
361,ブリスＦメイル【青】,Courrier Bliss F ? Bleu ?
362,ブリスＦメイル【紫】,Courrier Bliss F ? Violet ?
363,ブリスＦメイル【黄】,Courrier Bliss F ? Jaune ?
364,ロジウェアベスト,Gilet Lodge Wear
365,バトルレジストSP青,Gilet de combat SP bleu
366,バトルレジストSP黄,Gilet de combat SP Jaune
367,バトルレジストSP紫,Gilet de combat SP violet
368,レイアメイルSP青,Courrier Rathian SP Bleu
369,レイアメイルSP赤,Courrier Rathian SP Rouge
370,レイアメイルSP黒,Rathian Mail SP Noir
371,フルフルメイルSP青,Courrier Khezu SP Bleu
372,フルフルメイルSP緑,Khezu Mail SP Vert
373,フルフルメイルSP黒,Khezu Mail SP Noir
374,エスピナメイルSP赤,Espinas Mail SP Rouge
375,エスピナメイルSP青,Espinas Mail SP Bleu
376,エスピナメイルSP黄,Espinas Mail SP Jaune
377,エスピナレジストSP赤,Gilet à épines SP rouge
378,エスピナレジストSP青,Espinas Gilet SP Bleu
379,エスピナレジストSP黄,Espinas Gilet SP Jaune
380,ノワールジャケット,Noir Jacket
381,ガーディスーツSP白,Combinaison Guardi SP Blanche
382,ガーディスーツSP黒,Combinaison Guardi SP Noire
383,ガーディスーツSP紫,Combinaison Guardi SP violette
384,ヒーラーベストSP青,Gilet de soigneur SP Bleu
385,ヒーラーベストSP白,Gilet de soigneur SP Blanc
386,ヒーラーベストSP黄,Gilet de soigneur SP Jaune
387,マフモフスーツSP赤,Costume Mafumofu SP Rouge
388,マフモフスーツSP黄,Combinaison Mafumofu SP Jaune
389,マフモフスーツSP紫,Costume Mafumofu SP Violet
390,バサルレジストSP赤,Gilet Basarios SP Rouge
391,バサルレジストSP黒,Basarios Gilet SP Noir
392,バサルレジストSP黄,Basarios Gilet SP Jaune
393,アプカルメイル,Courriel Apkallu
394,アプカルレジスト,Gilet Apkallu
395,ゴスペルメイル,Courrier de l'Évangile
396,ゴスペルレジスト,Gilet évangélique
397,エスピナＵムスケル,Épines U Muscle
398,エスピナＵケミュート,Cœur en U
399,ブランゴメイルSP黄,Blango Mail SP Jaune
400,ブランゴメイルSP青,Blango Mail SP Bleu
401,ブランゴメイルSP黒,Blango Mail SP Noir
402,金色ノ羽織SP白,Golden Haori SP Blanc
403,金色ノ羽織SP紫,Haori doré SP violet
404,金色ノ羽織SP緑,Golden Haori SP Vert
405,グラビドレジストSP緑,Gilet Gravios SP Vert
406,グラビドレジストSP紫,Gilet Gravios SP violet
407,グラビドレジストSP赤,Gilet Gravios SP Rouge
408,アクラメイル,Votre courrier
409,アクラメイル黄,Courrier jaune de Vashimu
410,アクラメイル蒼,Courrier Vashimu Vert
411,アクラメイル紅,Courrier Vashimu Cramoisi
412,アクラレジスト,Gilet Vashimu
413,アクラレジスト黄,Gilet jaune Vashimu
414,アクラレジスト蒼,Gilet vert Vashimu
415,アクラレジスト紅,Gilet Vashimu Cramoisi
416,アクラＦメイル,Votre F Mail
417,アクラＦメイル黄,Courrier jaune Vashimu F
418,アクラＦメイル蒼,Courrier vert Vashimu F
419,アクラＦメイル紅,Courrier Vashimu F Cramoisi
420,アクラＦレジスト,Gilet Vashimu F
421,アクラＦレジスト黄,Gilet Vashimu F jaune
422,アクラＦレジスト蒼,Gilet vert Vashimu F
423,アクラＦレジスト紅,Gilet Vashimu F Cramoisi
424,エクエスメイル,Courrier
425,エクエスレジスト,Gilet de chevalier
426,エクエスメイル改,Eques Mail modifié
427,エクエスレジスト改,Gilet de chevalier modifié
428,エクエスＦメイル,Courrier Knight F
429,エクエスＦレジスト,Gilet Knight F
430,星祭の装束・夏【赤】,Festival des étoiles Shozoku?Été [Rouge]
431,星祭の装束・夏【青】,Festival des étoiles Shozoku?Été [Bleu]
432,星祭の装束・夏【黒】,Festival des étoiles Shozoku?Été [Noir]
433,星祭の装束・夏【白】,Festival des étoiles Shozoku?Été [Blanc]
434,七夕の装束・夏【赤】,Tanabata Shozoku?Été [Rouge]
435,七夕の装束・夏【青】,Tanabata Shozoku?Été [Bleu]
436,七夕の装束・夏【黒】,Tanabata Shozoku?Été [Noir]
437,七夕の装束・夏【白】,Tanabata Shozoku?Été [Blanc]
438,星祭の装束・織【赤】,Festival des étoiles Shozoku?Tissage [Rouge]
439,星祭の装束・織【青】,Festival des étoiles Shozoku?Tissage [Bleu]
440,星祭の装束・織【黒】,Festival des étoiles Shozoku?Tissage [Noir]
441,星祭の装束・織【白】,Festival des étoiles Shozoku?Tissage [Blanc]
442,七夕の装束・織【赤】,Tanabata Shozoku?Tissage [Rouge]
443,七夕の装束・織【青】,Tanabata Shozoku?Tissage [Bleu]
444,七夕の装束・織【黒】,Tanabata Shozoku?Tissé [Noir]
445,七夕の装束・織【白】,Tanabata Shozoku?Tissage [Blanc]
446,星祭の装束・天【赤】,Festival des étoiles Shozoku?Ciel [Rouge]
447,星祭の装束・天【青】,Festival des étoiles Shozoku?Ciel [Bleu]
448,星祭の装束・天【黒】,Festival des étoiles Shozoku?Ciel [Noir]
449,星祭の装束・天【白】,Festival des étoiles Shozoku?Ciel [Blanc]
450,七夕の装束・天【赤】,Tanabata Shozoku?Ciel [Rouge]
451,七夕の装束・天【青】,Tanabata Shozoku?Ciel [Bleu]
452,七夕の装束・天【黒】,Tanabata Shozoku?Ciel [Noir]
453,七夕の装束・天【白】,Tanabata Shozoku?Ciel [Blanc]
454,ハイメタメイルSP黒,High Metal Mail SP Noir
455,ハイメタメイルSP青,Cotte de mailles métalliques haute SP bleue
456,ハイメタメイルSP黄,Cotte de mailles métalliques haute SP jaune
457,Ｓ・ソルメイルSP赤,S?Sol Mail SP Rouge
458,Ｓ・ソルメイルSP紫,S?Sol Mail SP Violet
459,Ｓ・ソルメイルSP黒,S?Sol Mail SP Noir
460,ガルルガレジストSP白,Gilet Garuga SP Blanc
461,ガルルガレジストSP緑,Gilet Garuga SP Vert
462,ガルルガレジストSP赤,Gilet Garuga SP Rouge
463,ルーキーメイル【白】,Courrier de recrue ? Blanc ?
464,ルーキーメイル【赤】,Courrier de recrue ? Rouge ?
465,ルーキーメイル【緑】,Courrier de recrue ? Vert ?
466,ヒプノＳメイル,Hypnoc S Mail
467,ヒプノＳレジスト,Gilet Hypnoc S
468,プロギアメイル,Courrier de Purogia
469,オラシオンメイル,Courrier de prière
470,レクイエムメイル,Courrier de Requiem
471,アクラＵメイル,Votre courrier U
472,アクラＵメイル黄,Courrier Vashimu U Jaune
473,アクラＵメイル蒼,Courrier Vashimu U Vert
474,アクラＵメイル紅,Courrier Vashimu U Cramoisi
475,アクラＵレジスト,Gilet Vashimu U
476,アクラＵレジスト黄,Gilet Vashimu U jaune
477,アクラＵレジスト蒼,Gilet vert Vashimu U
478,アクラＵレジスト紅,Gilet Vashimu U Cramoisi
479,メランジャケット,Veste Melan
480,メランスーツ,Costume Melan
481,ルージュジャケット,Veste rouge
482,マギサベスト・赤,Gilet Magisa?Rouge
483,マギサベスト・黒,Gilet Magisa?Noir
484,マギサベスト・緑,Gilet Magisa?Vert
485,マギサベスト・白,Gilet Magisa?Blanc
486,マギサベスト・青,Gilet Magisa?Bleu
487,ウィザースーツ・赤,Costume de sorcier?Rouge
488,ウィザースーツ・黒,Costume de sorcier?Noir
489,ウィザースーツ・緑,Costume de sorcier?Vert
490,ウィザースーツ・白,Costume de sorcier?Blanc
491,ウィザースーツ・青,Costume de sorcier?Bleu
492,マギサＦベスト・赤,Gilet Magisa F?Rouge
493,マギサＦベスト・黒,Gilet Magisa F?Noir
494,マギサＦベスト・緑,Gilet Magisa F?Vert
495,マギサＦベスト・白,Gilet Magisa F?Blanc
496,マギサＦベスト・青,Gilet Magisa F?Bleu
497,ウィザーＦスーツ・赤,Combinaison de magicien F?Rouge
498,ウィザーＦスーツ・黒,Combinaison de sorcier F?Noire
499,ウィザーＦスーツ・緑,Combinaison de magicien F?Verte
500,ウィザーＦスーツ・白,Costume de magicien F?Blanc
501,ウィザーＦスーツ・青,Combinaison de magicien F?Bleue
502,クロウリーベスト・赤,Gilet Crowley rouge
503,クロウリーベスト・黒,Gilet Crowley?Noir
504,クロウリーベスト・緑,Gilet Crowley?Vert
505,クロウリーベスト・白,Gilet Crowley?Blanc
506,クロウリーベスト・青,Gilet Crowley?Bleu
507,ファウストスーツ・赤,Costume de Faust?Rouge
508,ファウストスーツ・黒,Costume de Faust?Noir
509,ファウストスーツ・緑,Costume de Faust?Vert
510,ファウストスーツ・白,Costume Faust?Blanc
511,ファウストスーツ・青,Costume de Faust?Bleu
512,クシャナディールSP赤,Kushala Diru SP Rouge
513,クシャナディールSP黄,Vente de SP Yellow
514,クシャナディールSP緑,Kushala Diru SP Vert
515,クシャナバダルSP赤,Kushala Badal SP Rouge
516,クシャナバダルSP黄,Kushala Badal SP Jaune
517,クシャナバダルSP緑,Kushala Badal SP Vert
518,キリンベストSP赤,Gilet Kirin SP Rouge
519,キリンベストSP紫,Gilet Kirin SP violet
520,キリンベストSP黒,Gilet Kirin SP Noir
521,キリンケープSP赤,Kirin Cape SP Rouge
522,キリンケープSP紫,Kirin Cape SP Violette
523,キリンケープSP黒,Kirin Cape SP Noir
524,ストレガメイル,Courrier de sorcière
525,ストレガレジスト,Gilet de sorcière
526,ストレガメイル改,Courrier Strega (modifié)
527,ストレガレジスト改,Gilet Strega (modifié)
528,ストレガＦメイル,Courrier de la sorcière F
529,ストレガＦレジスト,Gilet de sorcière F
530,フルフルＬメイル,Courrier Khezu L
531,ガレオスＬメイル,Cepha L Mail
532,ギザミＬメイル,Courrier Cenatau L
533,レウスＬメイル,Courrier Rathalos L
534,マフモフＬジャケット,Veste Sweet L
535,あかねこ服スーツ,Combinaison de chat rouge
536,アミティエベスト,Amitie Vest
537,アミティエスーツ,Amitie Suit
538,バサルＬレジスト,Gilet Bazaars L
539,ゲリョスＬレジスト,Gilet Gypceros L
540,ガーディアンＲスーツ,Suite Guardian R
541,ヒーラーＲベスト,Gilet de guérisseur R
542,ハンターＲメイル,Courrier R de Hunter
543,リオハートＲメイル,Courrier Rath Heart R
544,ザザミＲメイル,Hermitaur R Mail
545,アミティエＦベスト,Amitie F Vest
546,アミティエＦスーツ,Amitie F Suit
547,キューラーＦベスト,Gilet Kyuura F
548,ガーディアンＲコルポ,Guardian R Corpo
549,ヒーラーＲケープ,Cape de guérisseur R
550,クアッドメイルＣ,Quad Mail C
551,クアッドメイル,Courrier quadruple
552,ベルメイル,Je prends le courrier
553,ベルレジスト,Je prends le gilet.
554,ベルＦメイル,Je prends F Mail
555,ベルＦレジスト,Je prends le gilet F
556,リアンベスト・青,Lien Vest?Bleu
557,リアンスーツ・青,Lien Suit?Bleu
558,リアンベスト・赤,Lien Vest?Red
559,リアンスーツ・赤,Lien Suit?Rouge
560,リアンベスト・黒,Lien Vest?Noir
561,リアンスーツ・黒,Lien Suit?Noir
562,リアンベスト・白,Lien Vest?Blanc
563,リアンスーツ・白,Lien Suit?Blanc
564,リアンＦベスト・青,Gilet Lien F?Bleu
565,リアンＦスーツ・青,Lien F Suit?Bleu
566,リアンＦベスト・赤,Lien F Gilet?Rouge
567,リアンＦスーツ・赤,Lien F Suit?Rouge
