index,source,target
110,忍の篭手・海,Shinobi Kote?Umi
111,ガーディアンＵアーム,Armes Guardian U
112,ガーディアンＵガード,Guardian U Guard
113,ヘルパーＵカフス,Menottes Helper U
114,ヒーラーＵカフス,Menottes Healer U
115,暁丸・皇【篭手】,????? Kote ?
116,曙丸・皇【篭手】,????? Kote ?
117,凛・皇【篭手】,Rin?Kote
118,艶・皇【篭手】,Empereur lubrique [Kote]
119,ミラバルカンクロウ,Mira Vulcan Crow
120,ミラバルカンフィスト,Poing de Mira Vulcan
121,ゴールドルナアーム,Bras de la Lune d'Or
122,ゴールドルナガード,Garde lunaire d'or
123,シルバーソルアーム,Armes Silver Sol
124,シルバーソルガード,Garde Solaire Argentée
125,レザーライトＳアーム,Bras en cuir
126,チェーンＳアーム,Armes en cotte de mailles S
127,ハンターＳアーム,Armes S du chasseur
128,ハンターＳガード,Garde S du chasseur
129,ボーンＳアーム,Bras en S os
130,ボーンＳガード,Garde-os
131,ランポスＳアーム,Veloci S Arms
132,ランポスＳガード,Veloci S Guard
133,バトルＳアーム,Armes de combat S
134,バトルＳガード,Garde de combat S
135,ランゴＳアーム,Bras Vespoid S
136,ランゴＳガード,Vespoid S Guard
137,タロスＳアーム,Armes Hornetaur S
138,タロスＳガード,Garde Hornetaur S
139,ハイメタＳアーム,Bras High Metal S
140,ハイメタＳガード,Garde en métal haut de gamme
141,ゲネポスＳアーム,Armes du général S
142,ゲネポスＳガード,Gen S Garde
143,クックＳアーム,Kut-Ku S Arms
144,クックＳガード,Garde Kut-Ku S
145,イーオスＳアーム,Armes Io S
146,イーオスＳガード,Io S Guard
147,ゲリョスＳアーム,Gypceros S Arms
148,ゲリョスＳガード,Garde Gypceros S
149,ガレオスＳアーム,Bras Cepha S
150,ガレオスＳガード,Garde Cepha S
151,スティールＳアーム,Armes en acier S
152,レイアＳアーム,Armes Rathian S
153,レイアＳガード,Garde Rathian S
154,フルフルＳアーム,Armes Khezu S
155,フルフルＳガード,Garde Khezu S
156,レウスＳアーム,Rathalos S Arms
157,レウスＳガード,Garde Rathalos S
158,ガノスＳアーム,Armes du Plesioth S
159,ガノスＳガード,Garde de Plesioth S
160,バサルＳアーム,Basarios S Arms
161,バサルＳガード,Basarios S Guard
162,ディアブロＳアーム,Diablos S Arms
163,ディアブロＳガード,Diablos S Guard
164,モノブロスＳアーム,Monoblos S Arms
165,モノブロスＳガード,Monoblos S Garde
166,グラビドＳアーム,Bras Gravios S
167,グラビドＳガード,Gravios S Guard
168,忍の篭手・天,Shinobi Kote Paradis
169,忍の篭手・地,Shinobi Kote?Terre
170,ギルドガードグラブ紅,Griffes de la Garde de la Guilde Cramoisies
171,ギルドガードカフス紅,Menottes de la Garde de la Guilde Cramoisies
172,ギルドガードグラブ紅,Griffes de la Garde de la Guilde Cramoisies
173,ギルドガードカフス紅,Menottes de la Garde de la Guilde Cramoisies
174,暁丸・覇【篭手】,Akatsukimaru Ha [Kote]
175,曙丸・覇【篭手】,Akebonomaru Ha [Kote]
176,凛・覇【篭手】,Rin?Ha?Kote?
177,艶・覇【篭手】,Luxure et domination [Kote]
178,ドラゴンＳクロウ,Griffe du Dragon
179,ドラゴンＳフィスト,Poing du Dragon
180,ザザミアーム,Armes de l'Hermitaur
181,ザザミガード,Garde de l'ermitage
182,ザザミＵアーム,Armes Hermitaur U
183,ザザミＵガード,Garde de l'Hermitaur U
184,ザザミＳアーム,Armes de l'Hermitaur S
185,ザザミＳガード,Garde de l'Hermitaur S
186,コンガアーム,Armes Conga
187,コンガガード,Garde de la Conga
188,コンガＵアーム,Bras en U Conga
189,コンガＵガード,Conga U Guard
190,コンガＳアーム,Armes Conga S
191,コンガＳガード,Conga S Guard
192,ブランゴアーム,Armes de Blango
193,ブランゴガード,Garde Blango
194,ブランゴＵアーム,Blango U Arms
195,ブランゴＵガード,Blango U Guard
196,ブランゴＳアーム,Blango S Arms
197,ブランゴＳガード,Blango S Garde
198,ギザミアーム,Armes de Ceanataur
199,ギザミガード,Garde Ceanataur
200,ギザミＵアーム,Armes de Ceanataur U
201,ギザミＵガード,Garde U Ceanataur
202,ギザミＳアーム,Armes de Ceanataur S
203,ギザミＳガード,Garde du Ceanataur
204,キリンアームロング,Bras Kirin Longs
205,キリングローブ,Gants Kirin
206,キリンＳアームロング,Bras longs de Kirin S
207,キリンＳグローブ,Gants Kirin S
208,クシャナハトゥー,Kushala Hatu
209,クシャナマカーン,Kushala Makaan
210,ミヅハ【大袖】,Mizuha [Manches]
211,トヨタマ【大袖】,Toyotama [Manches]
212,エンプレスアーム,Armoiries de l'impératrice
213,エンプレスガード,Garde de l'Impératrice
214,金剛【篭手】,Gold ?? Kote ?
215,不動【篭手】,??? Kote ?
216,カイザーアーム,Armes de l'empereur
217,カイザーガード,Garde impériale
218,夜叉【御手】,?? [Vambraces ?
219,修羅【御手】,?? [Vambraces ?
220,金色ノ篭手,Golden Kote
221,黒子ノ篭手,Marionnettiste No Kote
222,ミラルーツクロウ,Corbeau Fatalis blanc
223,ミラルーツフィスト,Poing Fatalis Blanc
224,クロオビＳアーム,Ceinture noire S Arms
225,ギアノスーツハンド,Gia Hands
226,ガブラスーツハンド,Mains Remobra
227,ギルドナイトグラブ,Griffes de chevalier de guilde
228,ギルドナイトカフス,Menottes de chevalier de guilde
229,メイドカフス,Menottes de bonne
230,プライベートカフス,Menottes privées
231,ギルドガードグラブ蒼,Griffes vertes de la Garde de la Guilde
232,ギルドガードカフス蒼,Menottes vertes de la Garde de la Guilde
233,ギルドガードグラブ蒼,Griffes vertes de la Garde de la Guilde
234,ギルドガードカフス蒼,Menottes vertes de la Garde de la Guilde
235,Ｆアーム00,F Arms 00
236,Ｆアーム01,F Arms 01
237,破龍の篭手,Kote du tueur de dragons
238,ヒプノアーム,Bras hypnotiques
239,ヒプノガード,Garde hypnotique
240,ヒプノＵアーム,Bras en U Hypnoc
241,ヒプノＵガード,Hypnoc U Guard
242,ラヴァアーム,Armes de Lavasioth
243,ラヴァガード,Garde de Lavasioth
244,ラヴァＳアーム,Armes de Lavasioth S
245,ラヴァＳガード,Garde de Lavasioth S
246,ギアノスＵアーム,Gia U Arms
247,ギアノスＵガード,Gia U Guard
248,しろねこ服アーム,White Cat Arms
249,くろねこ服アーム,Armes du Chat Noir
250,きんねこ服アーム,Bras de chat dorés
251,ゴシックアーム,Armes gothiques
252,ゴシックＦアーム,Armes gothiques F
253,ベイルガントレット,Beil Gauntlets
254,コムラドアーム【猩】,Comrade Arms ???
255,ジストレルアーム,Armes de Jisutoreru
256,デュオアーム,Bras Duo
257,スマートアーム,Bras intelligents
258,ストレングスハンド,Mains fortes
259,ブートアップアーム,Démarrage des bras
260,ユウェネスアーム,Armes Yuenesu
261,欠番,Numéro manquant
262,欠番,Numéro manquant
263,エアリアルアーム,Armes aériennes
264,ジストアーム,Gist Arms
265,欠番,Numéro manquant
266,エクストラアーム,Bras supplémentaires
267,ウナペルトアーム,Armes Unapelto
268,キューラーアーム,Armes Kyuura
269,欠番,Numéro manquant
270,欠番,Numéro manquant
271,レックスアーム,Armes du Tigrex
272,レックスガード,Garde Tigrex
273,レックスＳアーム,Tigrex S Arms
274,レックスＳガード,Tigrex S Garde
275,パピメルマーノ,Papillon Brachia
276,パピメルブラッソ,Brasso papillon
277,パピメルＳマーノ,Papillon S Brachia
278,パピメルＳブラッソ,Papillon S Brasso
279,アカムトサクンペ,Akantor Sakunpe
280,アカムトノキリペ,Akantor Nokiripe
281,ウナペルトＦアーム,Armes Unapelto F
282,あかねこ服Ｆアーム,Red Cat F Arms
283,メルホアラーマ,Melahoa Creeper
284,メルホアＵラーマ,Melahoa U Creeper
285,マカルパＵスリーブ,Makluva U Sleeve
286,オウビートマーノ,Le coléoptère géant Brachia
287,オウビートブラッソ,King Beetle Brasso
288,オウビートＳマーノ,King Beetle S Brachia
289,オウビートＳブラッソ,King Beetle S Brasso
290,デスギアファオスト,Poigne de la mort
291,デスギアベギアデ,Étreinte de la puanteur de la mort
292,デスギアＳファオスト,Death Stench S Grip
293,デスギアＳベギアデ,Odeur de mort S Poigne
294,マフモフミトン,Mitaines Mafumofu
295,マフモフＳミトン,Mitaines Mafumofu S
296,クシャナＦハトゥー,Kushala F Hatu
297,クシャナＦマカーン,Kushala F Makaan
298,カイザーＦアーム,Armes Kaiser F
299,カイザーＦガード,Garde Kaiser F
300,ミヅハ魁【大袖】,Mizuha ?????
301,トヨタマ魁【大袖】,Toyotama ?????
302,金剛・魁【篭手】,Gold ???? Kote ?
303,不動・魁【篭手】,????? Kote ?
304,夜叉・魁【御手】,Yaksha/Sakigake [Oté]
305,修羅・魁【御手】,Shura : Chef [Ote]
306,エンプレスＦアーム,Armes de l'impératrice F
307,エンプレスＦガード,Garde Impératrice F
308,金色ノ篭手・魁,Golden Kote?Kai
309,黒子ノ篭手・魁,Marionnettiste Kote?Kai
310,ガルルガＦアーム,Garuga F Arms
311,ガルルガＦガード,Garuga F Guard
312,クシャナＦハトゥー,Kushala F Hatu
313,クシャナＦマカーン,Kushala F Makaan
314,カイザーＦアーム,Armes Kaiser F
315,カイザーＦガード,Garde Kaiser F
316,ミヅハ魁【大袖】,Mizuha ?????
317,トヨタマ魁【大袖】,Toyotama ?????
318,金剛・魁【篭手】,Gold ???? Kote ?
319,不動・魁【篭手】,????? Kote ?
320,夜叉・魁【御手】,Yaksha/Sakigake [Oté]
321,修羅・魁【御手】,Shura : Chef [Ote]
322,エンプレスＦアーム,Armes de l'impératrice F
323,エンプレスＦガード,Garde Impératrice F
324,金色ノ篭手・魁,Golden Kote?Kai
325,黒子ノ篭手・魁,Marionnettiste Kote?Kai
326,ガルルガＦアーム,Garuga F Arms
327,ガルルガＦガード,Garuga F Guard
328,ラヴァＵアーム,Armes de Lavasioth U
329,ラヴァＵガード,Garde de Lavasioth U
330,ホワイトメタルアーム,Bras en métal blanc
331,セレストアーム,Armes Céleste
332,シエルガントレット,Gantelets Ciel
333,コムラダアーム【赤】,Armes du camarade [Rouge]
334,コムラダアーム【青】,Armes du camarade [Bleu]
335,コムラダアーム【緑】,Armes du camarade [Vert]
336,コムラダアーム【橙】,Armes du camarade [Orange]
337,ダミー,factice
338,ダミー,factice
339,エスピナファオスト,Espinas Grip
340,エスピナベギアデ,Espinas Grasp
341,エスピナＦファオスト,Espinas F Grip
342,エスピナＦベギアデ,Espinas F Grasp
343,アスールアーム,Azul Arms
344,アスールガード,Azul Guard
345,アメザリアーム,Armes Amezari
346,アメザリガード,Garde Amezari
347,プロミスアーム【白】,Armes de la Promesse ? Blanc ?
348,プロミスアーム【青】,Armes de promesse ? Bleu ?
349,プロミスアーム【紫】,Armes de la Promesse ? Violet ?
350,プロミスアーム【黄】,Armes de promesse ? Jaune ?
351,ブリスアーム【白】,Bras de Bliss ? Blanc ?
352,ブリスアーム【青】,Bras de bonheur ? Bleu ?
353,ブリスアーム【紫】,Bras de félicité ? Violet ?
354,ブリスアーム【黄】,Bras de félicité ? Jaune ?
355,ブリスＦアーム【白】,Bliss F Arms ? Blanc ?
356,ブリスＦアーム【青】,Bliss F Arms ? Bleu ?
357,ブリスＦアーム【紫】,Bliss F Arms ? Violet ?
358,ブリスＦアーム【黄】,Bras Bliss F ? Jaune ?
359,ロジウェアアーム,Armes de la loge
360,バトルガードSP青,Garde de combat SP Bleu
361,バトルガードSP黄,Garde de combat SP Jaune
362,バトルガードSP紫,Garde de combat SP Violet
363,レイアアームSP青,Rathian Arms SP Bleu
364,レイアアームSP赤,Rathian Arms SP Rouge
365,レイアアームSP黒,Rathian Arms SP Noir
366,フルフルアームSP青,Khezu Arms SP Bleu
367,フルフルアームSP緑,Khezu Arms SP Vert
368,フルフルアームSP黒,Khezu Arms SP Noir
369,エスピナアームSP赤,Espinas Arms SP Red
370,エスピナアームSP青,Espinas Arms SP Bleu
371,エスピナアームSP黄,Espinas Arms SP Jaune
372,エスピナガードSP赤,Espinas Guard SP Red
373,エスピナガードSP青,Espinas Guard SP Bleu
374,エスピナガードSP黄,Espinas Guard SP Jaune
375,ノワールアーム,Noir Arms
376,ガーディアームSP白,Guardi Arms SP Blanc
377,ガーディアームSP黒,Guardi Arms SP Noir
378,ガーディアームSP紫,Guardi Arms SP Purple
379,ヒーラーカフスSP青,Menottes de guérisseur SP Bleues
380,ヒーラーカフスSP白,Menottes de guérisseur SP blanches
381,ヒーラーカフスSP黄,Menottes de guérisseur SP Jaune
382,マフモフミトンSP赤,Moufles Mafumofu SP Rouges
383,マフモフミトンSP黄,Moufles Mafumofu SP Jaunes
384,マフモフミトンSP紫,Mafumofu Mitaines SP Violet
385,バサルガードSP赤,Basarios Guard SP Red
386,バサルガードSP黒,Garde Basarios SP Noir
387,バサルガードSP黄,Garde Basarios SP Jaune
388,アプカルアーム,Armes d'Apkallu
389,アプカルガード,Garde Apkallu
390,ゴスペルアーム,Armes de l'Évangile
391,ゴスペルガード,Garde de l'Évangile
392,エスピナＵファオスト,Espinas U Grip
393,エスピナＵベギアデ,Espinas U Grasp
394,ブランゴアームSP黄,Blango Arms SP Jaune
395,ブランゴアームSP青,Blango Arms SP Bleu
396,ブランゴアームSP黒,Blango Arms SP Noir
397,金色ノ篭手SP白,Golden Kote SP Blanc
398,金色ノ篭手SP紫,Golden Kote SP Violet
399,金色ノ篭手SP緑,Golden Kote SP Vert
400,グラビドガードSP緑,Garde Gravios SP Vert
401,グラビドガードSP紫,Garde Gravios SP Violet
402,グラビドガードSP赤,Gravios Guard SP Red
403,アクラアーム,Vashimu Arms
404,アクラアーム黄,Vashimu Arms Yellow
405,アクラアーム蒼,Vashimu Arms Green
406,アクラアーム紅,Vashimu Arms Crimson
407,アクラガード,Vashimu Guard
408,アクラガード黄,Vashimu Guard Yellow
409,アクラガード蒼,Vashimu Guard Green
410,アクラガード紅,Vashimu Guard Crimson
411,アクラＦアーム,Vashimu F Arms
412,アクラＦアーム黄,Vashimu F Arms Yellow
413,アクラＦアーム蒼,Vashimu F Arms Green
414,アクラＦアーム紅,Vashimu F Arms Crimson
415,アクラＦガード,Vashimu F Guard
416,アクラＦガード黄,Vashimu F Guard Yellow
417,アクラＦガード蒼,Vashimu F Guard Green
418,アクラＦガード紅,Vashimu F Guard Crimson
419,エクエスアーム,Armes d'Eques
420,エクエスガード,Garde des chevaux
421,エクエスアーム改,Armes Eques modifiées
422,エクエスガード改,Garde Eques modifié
423,エクエスＦアーム,Eques F Arms
424,エクエスＦガード,Eques F Garde
425,星祭の籠手・夏【赤】,Gantelets du Festival des Étoiles?Été [Rouge]
426,星祭の籠手・夏【青】,Gantelets du Festival des Étoiles?Été [Bleu]
427,星祭の籠手・夏【黒】,Gantelets du Festival des Étoiles?Été [Noir]
428,星祭の籠手・夏【白】,Gantelets du Festival des Étoiles?Été [Blanc]
429,七夕の籠手・夏【赤】,Gantelets Tanabata?Été [Rouge]
430,七夕の籠手・夏【青】,Gantelets Tanabata?Été [Bleu]
431,七夕の籠手・夏【黒】,Gantelets Tanabata?Été [Noir]
432,七夕の籠手・夏【白】,Gantelets Tanabata?Été [Blanc]
433,星祭の籠手・織【赤】,Gantelets du Festival des Étoiles?? [Rouge]
434,星祭の籠手・織【青】,Gantelets du Festival des Étoiles?? [Bleu]
435,星祭の籠手・織【黒】,Gantelets du Festival des Étoiles?? [Noir]
436,星祭の籠手・織【白】,Gantelets du Festival des Étoiles?? [Blanc]
437,七夕の籠手・織【赤】,Tanabata Gauntlets?? [Red ?
438,七夕の籠手・織【青】,Tanabata Gauntlets?? [Blue ?
439,七夕の籠手・織【黒】,Gantelets Tanabata?? [Noir]
440,七夕の籠手・織【白】,Tanabata Gauntlets?? [White ?
441,星祭の籠手・天【赤】,Gantelets du Festival des Étoiles?Paradis [Rouge]
442,星祭の籠手・天【青】,Gantelets du Festival des Étoiles?Ciel [Bleu]
443,星祭の籠手・天【黒】,Gantelets du Festival des Étoiles?Ciel [Noir]
444,星祭の籠手・天【白】,Gantelets du Festival des Étoiles?Ciel [Blanc]
445,七夕の籠手・天【赤】,Gantelets Tanabata?Ciel [Rouge]
446,七夕の籠手・天【青】,Gantelets Tanabata?Ciel [Bleu]
447,七夕の籠手・天【黒】,Gantelets Tanabata?Ciel [Noir]
448,七夕の籠手・天【白】,Gantelets Tanabata?Ciel [Blanc]
449,ハイメタアームSP黒,Armes métalliques haute performance SP Noir
450,ハイメタアームSP青,Armes métalliques haute performance SP Bleu
451,ハイメタアームSP黄,Armes métalliques haute performance SP Jaune
452,Ｓ・ソルアームSP赤,S?Sol Arms SP Rouge
453,Ｓ・ソルアームSP紫,S?Sol Arms SP Violet
454,Ｓ・ソルアームSP黒,S?Sol Arms SP Noir
455,ガルルガガードSP白,Garuga Guard SP Blanc
456,ガルルガガードSP緑,Garuga Guard SP Vert
457,ガルルガガードSP赤,Garuga Guard SP Rouge
458,ルーキーアーム【白】,Armes de débutant ? Blanc ?
459,ルーキーアーム【赤】,Bras de recrue ? Rouge ?
460,ルーキーアーム【緑】,Bras de recrue ? Vert ?
461,ヒプノＳアーム,Hypnoc S Arms
462,ヒプノＳガード,Hypnoc S Guard
463,プロギアアーム,Purogia Arms
464,オラシオンアーム,Oracion Arms
465,レクイエムアーム,Armes du Requiem
466,アクラＵアーム,Vashimu U Arms
467,アクラＵアーム黄,Vashimu U Arms Yellow
468,アクラＵアーム蒼,Vashimu U Arms Green
469,アクラＵアーム紅,Vashimu U Arms Crimson
470,アクラＵガード,Vashimu U Guard
471,アクラＵガード黄,Vashimu U Guard Yellow
472,アクラＵガード蒼,Vashimu U Guard Green
473,アクラＵガード紅,Vashimu U Guard Crimson
474,メランアーム,Melan Arms
475,メランガード,Melan Guard
476,ルージュアーム,Armes rouges
477,マギサアーム・赤,Magisa Arms?Red
478,マギサアーム・黒,Magisa Arms?Black
479,マギサアーム・緑,Magisa Arms?Green
480,マギサアーム・白,Magisa Arms?White
481,マギサアーム・青,Magisa Arms?Blue
482,ウィザーガード・赤,Garde Magique?Rouge
483,ウィザーガード・黒,Garde du Sorcier?Noir
484,ウィザーガード・緑,Garde du Sorcier?Vert
485,ウィザーガード・白,Garde du Magicien?Blanc
486,ウィザーガード・青,Garde Magique?Bleu
487,マギサＦアーム・赤,Magisa F Arms?Red
488,マギサＦアーム・黒,Magisa F Arms?Black
489,マギサＦアーム・緑,Magisa F Arms?Green
490,マギサＦアーム・白,Magisa F Arms?White
491,マギサＦアーム・青,Magisa F Arms?Blue
492,ウィザーＦガード・赤,Garde F Magicien?Rouge
493,ウィザーＦガード・黒,Garde F Magicien?Noir
494,ウィザーＦガード・緑,Garde F Magicien?Vert
495,ウィザーＦガード・白,Garde F Magicien?Blanc
496,ウィザーＦガード・青,Garde F Magicien?Bleu
497,クロウリーアーム・赤,Armes de Crowley?Rouge
498,クロウリーアーム・黒,Crowley Arms?Noir
499,クロウリーアーム・緑,Armes de Crowley?Vert
500,クロウリーアーム・白,Armes de Crowley?Blanc
501,クロウリーアーム・青,Armes de Crowley?Bleu
502,ファウストガード・赤,Garde de Faust?Rouge
503,ファウストガード・黒,Faust Guard?Noir
504,ファウストガード・緑,Faust Guard?Vert
505,ファウストガード・白,Faust Guard?Blanc
506,ファウストガード・青,Faust Guard?Bleu
507,クシャナハトゥーSP赤,Kushala Hatu SP Rouge
508,クシャナハトゥーSP黄,Kushala Hatu SP Jaune
509,クシャナハトゥーSP緑,Kushala Hatu SP Vert
510,クシャナマカーンSP赤,Kushala Makaan SP Rouge
511,クシャナマカーンSP黄,Kushala Makaan SP Jaune
512,クシャナマカーンSP緑,Kushala Makaan SP Vert
513,キリンアームSP赤,Armes Kirin SP Rouge
514,キリンアームSP紫,Armes Kirin SP Violet
515,キリンアームSP黒,Kirin Arms SP Noir
516,キリングローブSP赤,Gants Kirin SP Rouges
517,キリングローブSP紫,Gants Kirin SP violets
518,キリングローブSP黒,Gants Kirin SP Noirs
519,ストレガアーム,Strega Arms
520,ストレガガード,Strega Guard
521,ストレガアーム改,Strega Arms ?
522,ストレガガード改,Strega Guard ?
523,ストレガＦアーム,Strega F Arms
524,ストレガＦガード,Strega F Guard
525,フルフルＬアーム,Bras Khezu L
526,ガレオスＬアーム,Cepha L Arms
527,ギザミＬアーム,Ceanataur L Armes
528,レウスＬアーム,Rathalos L Arms
529,マフモフＬミトン,Grandes Mitaines Mafumofu
530,あかねこ服アーム,Armes du Chat Rouge
531,アミティエアーム,Amitie Arms
532,アミティエガード,Amitie Guard
533,バサルＬガード,Basarios L Guard
534,ゲリョスＬガード,Garde Gypceros L
535,ガーディアンＲアーム,Armes Guardian R
536,ヒーラーＲカフス,Menottes de guérisseur R
537,ハンターＲアーム,Armes R du chasseur
538,リオハートＲアーム,Bras R du cœur de Rath
539,ザザミＲアーム,Armes de l'Hermitaur R
540,アミティエＦアーム,Amitie F Arms
541,アミティエＦガード,Amitie F Garde
542,キューラーＦアーム,Kyuura F Arms
543,ガーディアンＲマーノ,Guardian R Brachia
544,ヒーラーＲスリーヴ,Manchon Healer R
545,クアッドアームＣ,Quad Arms C
546,クアッドアーム,Quad Arms
547,ベルアーム,Beru Arms
548,ベルガード,Beru Guard
549,ベルＦアーム,Beru F Arms
550,ベルＦガード,Garde Beru F
551,リアンアーム・青,Lien Arms?Bleu
552,リアンガード・青,Lien Guard?Bleu
553,リアンアーム・赤,Lien Arms?Rouge
554,リアンガード・赤,Lien Guard?Rouge
555,リアンアーム・黒,Lien Arms?Noir
556,リアンガード・黒,Lien Guard?Noir
557,リアンアーム・白,Lien Arms?Blanc
558,リアンガード・白,Lien Guard?Blanc
559,リアンＦアーム・青,Lien F Arms?Bleu
560,リアンＦガード・青,Lien F Guard?Bleu
561,リアンＦアーム・赤,Lien F Arms?Rouge
562,リアンＦガード・赤,Lien F Garde?Rouge
563,リアンＦアーム・黒,Lien F Arms?Noir
564,リアンＦガード・黒,Lien F Guard?Noir
565,リアンＦアーム・白,Lien F Arms?Blanc
566,リアンＦガード・白,Lien F Guard?Blanc
567,カイザーアームSP白,Kaiser Arms SP Blanc
568,カイザーアームSP黒,Kaiser Arms SP Noir
569,カイザーアームSP緑,Kaiser Arms SP Vert
570,カイザーガードSP白,Kaiser Guard SP Blanc
571,カイザーガードSP黒,Kaiser Guard SP Noir
572,カイザーガードSP緑,Kaiser Guard SP Vert
573,ザザミアームSP青,Armes de l'Hermitaur SP Bleu
574,ザザミアームSP白,Armoiries de l'Hermitaur SP Blanc
575,ザザミアームSP紫,Armes de l'Hermitaur SP Violet
576,クックＬアーム,Kut-Ku L Arms
577,ゲリョスＬアーム,Gypceros L Arms
578,イーオスＬアーム,Io L Arms
579,レイアＬアーム,Bras Rathian L
580,バサルＬアーム,Basarios L Arms
581,レウスＬガード,Rathalos L Guard
582,モノブロスＬガード,Monoblos L Guard
583,メルホアＲラーマ,Melahoa R Creeper
584,ハイメタＲアーム,Bras de direction en métal haut
585,ディアブロＲアーム,Diablos R Arms
586,ブランゴＲアーム,Armes de Blango R
587,ラヴァＲアーム,Armes Lavasioth R
588,ギアノスＲガード,Gia R Garde
589,バトルＲガード,Garde de combat R
590,ヒプノルータアーム,Bras de routeur Hypnoc
591,ヒプノルータガード,Protection de routeur Hypnoc
592,ガルーダアーム,Garuda Arms
593,ガルーダガード,Garuda Guard
594,エクストラＦアーム,Bras F supplémentaires
595,パピメルＬマーノ,Butterfly L Brachia
